0.01676 	 84872.706349117419450 	 119601.510492285349756 	 3
0.02370 	 120476.375093520124210 	 96525.484094971820014 	 6
0.03667 	 83507.166756974387681 	 -31333.471724230235850 	 15
0.04104 	 46713.919058364990633 	 4777.066557761171680 	 12
0.04739 	 63711.431920715454908 	 33663.491395843462669 	 6
0.05273 	 46201.006039373882231 	 -8911.675374570124404 	 39
0.06154 	 38663.103487067579408 	 2679.460310988244601 	 40
0.07044 	 27700.505418352287961 	 -14485.537234888399325 	 57
0.07902 	 25058.900149745379167 	 7022.961581741059490 	 75
0.08888 	 21460.231235181698139 	 10769.098385408575268 	 118
0.10279 	 18024.573335194920219 	 1062.400663642947848 	 219
0.11849 	 17508.641437853108073 	 4937.490814744304771 	 301
0.13498 	 14568.324666647074991 	 5870.722814125483637 	 405
0.15374 	 10610.719365948074483 	 3126.162502204753309 	 655
0.17635 	 8917.447084699853804 	 2587.951677335343902 	 988
0.20184 	 7629.594438604808602 	 3365.945533188090849 	 1471
0.23091 	 6147.990439935297218 	 3087.682149678876613 	 2188
0.26434 	 5070.961416793225908 	 2366.909880295801031 	 3316
0.30201 	 4127.986271969074551 	 1464.446927778716372 	 4793
0.34472 	 3445.745940184929623 	 1624.303534477857511 	 7222
0.39439 	 2785.038080379274561 	 1305.020012738920968 	 11000
0.45166 	 2223.308069242159490 	 853.685003055378957 	 16559
0.51673 	 1644.982212138717614 	 605.320792480130535 	 24422
0.59082 	 1461.867664078695043 	 384.013839630567588 	 36645
0.67556 	 1254.415910509452488 	 342.920543016383192 	 54651
0.77263 	 1092.321879319245227 	 191.444089137672421 	 82129
0.88391 	 1123.707002387982584 	 126.069331952699855 	 123055
1.01091 	 1312.493295977705884 	 76.263940222488770 	 183272
1.15607 	 1637.746782599134121 	 77.086355214106334 	 274703
1.32217 	 2165.911178566287617 	 35.646437290365057 	 410658
1.51211 	 2988.045699170021635 	 52.844365261884597 	 614479
1.72940 	 4258.911113965752520 	 72.393683986842632 	 919487
1.97796 	 6255.066028648381689 	 49.790799507293606 	 1375818
2.25151 	 9324.083374404281130 	 88.099742044839218 	 1744864
2.56774 	 14577.716855133776335 	 87.868133253168025 	 1520123
2.90916 	 23771.152716434120521 	 201.752622924897679 	 844868
3.28203 	 40942.746417099901009 	 -785.569738593901548 	 161593
