0.00419 	 72664.975823428016156 	 -30621.503013473055034 	 3
0.00592 	 119614.332833452746854 	 155186.476578122383216 	 6
0.00917 	 120617.461081374523928 	 67058.692456670003594 	 15
0.01026 	 71334.886875605792738 	 -4432.848303381158985 	 12
0.01185 	 107138.895433608864550 	 27149.179190714690776 	 6
0.01318 	 148958.690069650474470 	 10714.512683229242612 	 39
0.01539 	 102621.771970739384415 	 77525.811689547263086 	 40
0.01761 	 130575.998062078098883 	 101718.286945473722881 	 57
0.01976 	 133309.922442145150853 	 64174.778856888879091 	 75
0.02222 	 107602.978711562333046 	 30720.479106600232626 	 118
0.02570 	 104828.969724203576334 	 13035.962452667417892 	 219
0.02962 	 91244.365625420992728 	 13221.144319433864439 	 301
0.03374 	 69870.947584231063956 	 6267.352279222797733 	 405
0.03843 	 65554.447290773852728 	 23129.019546320811060 	 655
0.04409 	 58778.810164636044647 	 23524.405580174530769 	 988
0.05046 	 53403.669563006296812 	 9149.787463801962076 	 1471
0.05773 	 47527.092594961199211 	 16830.348381073716155 	 2188
0.06608 	 41997.965116899773420 	 19160.070217832988419 	 3316
0.07550 	 35273.928230017678288 	 9894.659118520508855 	 4793
0.08618 	 29010.747230163786298 	 11024.688207815710484 	 7222
0.09860 	 22503.520930318158207 	 7820.921734360489609 	 11000
0.11291 	 19931.334411774409091 	 6836.194731394833070 	 16559
0.12918 	 16863.975540921328502 	 5746.066217303605299 	 24422
0.14771 	 13391.073947611323092 	 4580.447019249406367 	 36645
0.16889 	 11505.816937340656295 	 4730.117725904145118 	 54651
0.19316 	 9819.396608264180031 	 3873.862880137476623 	 82129
0.22098 	 8352.446220059529878 	 3248.398631036685401 	 123055
0.25273 	 7379.419788564924602 	 2792.132984347176716 	 183272
0.28902 	 6769.182603288485552 	 2290.263112070372244 	 274703
0.33054 	 6545.114064763363785 	 2051.848806377342044 	 410658
0.37803 	 6804.728916781041335 	 1786.002620528354328 	 614479
0.43235 	 7761.693321865518556 	 1487.558472130076325 	 919487
0.49449 	 9780.401284601333828 	 1374.196373618570988 	 1375818
0.56288 	 13150.737375459733812 	 1195.895681363780795 	 1744864
0.64193 	 18998.778757831099938 	 855.443593108959476 	 1520123
0.72729 	 29733.853983787965262 	 627.204076746002784 	 844868
0.82051 	 49739.275907838855346 	 386.369730107937016 	 161593
