0.02222 	 124875.02036 	 87400.10919 	 118
0.02570 	 116734.44491 	 68541.12819 	 219
0.02962 	 96008.03476 	 10620.85883 	 301
0.03374 	 78906.46924 	 41991.82308 	 405
0.03843 	 76845.13473 	 24044.90676 	 655
0.04409 	 63919.18846 	 19091.51836 	 988
0.05046 	 56734.57578 	 18068.58659 	 1471
0.05773 	 49201.69731 	 19007.14303 	 2188
0.06608 	 44366.93359 	 12896.70931 	 3316
0.07550 	 37755.28171 	 10009.47910 	 4793
0.08618 	 29874.03500 	 10024.31911 	 7222
0.09860 	 24403.19109 	 8411.67443 	 11000
0.11849 	 20323.35183 	 7604.77986 	 301
0.13498 	 16581.72149 	 6837.67847 	 405
0.15374 	 13928.50388 	 8651.00277 	 655
0.17635 	 11060.01999 	 5123.40607 	 988
0.20184 	 9620.14071 	 2022.06757 	 1471
0.23091 	 7179.14629 	 2799.27512 	 2188
0.26434 	 6420.20889 	 3213.32823 	 3316
0.30201 	 4897.55121 	 2995.28470 	 4793
0.34472 	 4230.73321 	 1677.30033 	 7222
0.39439 	 3426.02884 	 1703.38417 	 11000
0.45166 	 2776.66776 	 1172.79353 	 16559
0.51673 	 2198.40512 	 889.48712 	 24422
0.59082 	 1799.02104 	 749.62815 	 36645
0.67556 	 1583.72022 	 524.13223 	 54651
0.77263 	 1492.22688 	 397.71235 	 82129
0.88391 	 1474.77232 	 307.96139 	 123055
