0.00419 	 54588.793710591060517 	 -12682.414509613337941 	 3
0.00592 	 110560.363585940562189 	 162642.919849951431388 	 6
0.00917 	 111361.590347005170770 	 65452.213223858336278 	 15
0.01026 	 62596.032395052992797 	 -5332.264418232848584 	 12
0.01185 	 83816.594313694426091 	 -7516.524724305048039 	 6
0.01318 	 136072.518046768120257 	 17888.676954268557893 	 39
0.01539 	 95767.683468834336963 	 78139.521304169116775 	 40
0.01761 	 120602.049066561638028 	 95551.136291017581243 	 57
0.01976 	 122262.793692604434909 	 55989.118847712474235 	 75
0.02222 	 95243.056473183387425 	 29856.703792169624649 	 118
0.02570 	 97201.685129830162623 	 12557.698384201172303 	 219
0.02962 	 84054.220538512832718 	 12365.783893429728778 	 301
0.03374 	 63614.791908209990652 	 7029.935852379016069 	 405
0.03843 	 60243.803006539281341 	 23151.529851702587621 	 655
0.04409 	 53829.300160214050265 	 20720.086828192706889 	 988
0.05046 	 48823.493855080836511 	 10119.732507507735136 	 1471
0.05773 	 43947.976305453310488 	 15855.180648902409303 	 2188
0.06608 	 38755.604126259328041 	 17949.475290284699440 	 3316
0.07550 	 32420.795562225506728 	 9806.938389441229447 	 4793
0.08618 	 26691.083230306678161 	 10331.031491601039306 	 7222
0.09860 	 20787.251869284176792 	 7544.449673836885268 	 11000
0.11291 	 18353.992358177962160 	 6601.477253791352268 	 16559
0.12918 	 15442.598786756823756 	 5443.833334548685343 	 24422
0.14771 	 12297.569293261909479 	 4358.087319156699778 	 36645
0.16889 	 10505.238144269425902 	 4501.809021284742812 	 54651
0.19316 	 8931.474315098077568 	 3697.154389737765541 	 82129
0.22098 	 7555.870695405659717 	 2974.589098110184750 	 123055
0.25273 	 6638.912774261071718 	 2579.347429967321659 	 183272
0.28902 	 6015.373254106397326 	 2120.120944881829473 	 274703
0.33054 	 5724.482264853201741 	 1781.721910270249509 	 410658
0.37803 	 5881.942952714489365 	 1479.829002958566207 	 614479
0.43235 	 6613.689531605326010 	 1183.197301036378803 	 919487
0.49449 	 8277.822154039462475 	 1044.543932464861200 	 1375818
0.56288 	 11062.141072365240689 	 890.680486447507519 	 1744864
0.64193 	 15905.984122605837911 	 522.885622828812302 	 1520123
0.72729 	 24802.625504275194544 	 359.591518559368012 	 844868
0.82051 	 41642.571126366936369 	 -363.954296435665128 	 161593
