0.01676 	 221564.977398384158732 	 189061.881277493725065 	 3
0.02370 	 134194.578470678970916 	 -219174.414511569979368 	 6
0.03667 	 75035.489868789896718 	 -11579.388314819829247 	 15
0.04104 	 64212.212216675463424 	 132299.449260772351408 	 12
0.04739 	 72331.625055015174439 	 -16063.727440161112099 	 6
0.05273 	 59112.258049537857005 	 8701.158294141234364 	 39
0.06154 	 44368.271300571665051 	 -17745.792963185529516 	 40
0.07044 	 20330.865406591336068 	 7482.103208710197578 	 57
0.07902 	 27490.358792983297462 	 -302.436852745179522 	 75
0.08888 	 34993.088066285068635 	 17355.264392138076801 	 118
0.10279 	 20853.471437332842470 	 2184.391005833858799 	 219
0.11849 	 21772.824220021899237 	 4632.729865064400656 	 301
0.13498 	 16994.395704644484795 	 10796.298246747883240 	 405
0.15374 	 12860.298396638349004 	 4299.350921604259383 	 655
0.17635 	 10530.408404822950615 	 5499.054212610509239 	 988
0.20184 	 8365.567340711852012 	 2975.232391560511132 	 1471
0.23091 	 6732.709605099753389 	 3963.122239960283423 	 2188
0.26434 	 5626.923028987200269 	 2042.959133549405578 	 3316
0.30201 	 4457.351901846141118 	 2414.348794220504715 	 4793
0.34472 	 3597.195543765303228 	 2321.642280296551235 	 7222
0.39439 	 3208.598427883592649 	 1610.879662382290235 	 11000
0.45166 	 2510.789251571814475 	 1320.454441081413506 	 16559
0.51673 	 1972.625740196314609 	 916.444098766188517 	 24422
0.59082 	 1677.603215984176131 	 845.751745928169157 	 36645
0.67556 	 1540.273254869304310 	 616.994160893225285 	 54651
0.77263 	 1363.955568403324605 	 362.921546289739126 	 82129
0.88391 	 1461.008122037075964 	 138.875339330751785 	 123055
1.01091 	 1572.994022884893411 	 182.234017832378896 	 183272
1.15607 	 1973.478444552256860 	 136.005457367592442 	 274703
1.32217 	 2623.012089191205632 	 49.952359505904894 	 410658
1.51211 	 3582.195634726016578 	 133.655070652600017 	 614479
1.72940 	 5091.569333151516730 	 45.255326838712371 	 919487
1.97796 	 7449.080229688121108 	 23.989178766731190 	 1375818
2.25151 	 11094.605144791135899 	 108.352213065285426 	 1744864
2.56774 	 17338.811252521158167 	 32.609813520987288 	 1520123
2.90916 	 28267.313181748009811 	 34.929742835133069 	 844868
3.28203 	 48860.983626876019116 	 -1885.701706636086556 	 161593
