0.01676 	 88508.751031511899782 	 108383.640972377557773 	 3
0.02370 	 161730.950020214309916 	 152027.472165101411520 	 6
0.03667 	 97365.633322407767992 	 -41626.112155193055514 	 15
0.04104 	 63073.280080598466157 	 -12524.224851771055910 	 12
0.04739 	 76375.572124025158701 	 50085.557314107922139 	 6
0.05273 	 51008.389921851667168 	 -9991.962500221343362 	 39
0.06154 	 39778.250828087795526 	 12796.377623399925142 	 40
0.07044 	 32697.565706226650946 	 -18073.871528800900705 	 57
0.07902 	 29379.332637623701885 	 9042.610209237775052 	 75
0.08888 	 23250.470008323667571 	 10748.136168725517564 	 118
0.10279 	 20651.347026345541963 	 -403.057317600978763 	 219
0.11849 	 20235.620760914898710 	 6102.760389470225164 	 301
0.13498 	 16809.754237823028234 	 5881.280590914213462 	 405
0.15374 	 12409.265566301890431 	 3520.819924680010445 	 655
0.17635 	 10203.477679994892242 	 2224.845672989027662 	 988
0.20184 	 8943.129248548510077 	 3844.061977656127056 	 1471
0.23091 	 7164.953982327208905 	 2927.770590499596437 	 2188
0.26434 	 5943.171450767104943 	 2233.638417618793483 	 3316
0.30201 	 4889.255388988271079 	 1894.534150619586171 	 4793
0.34472 	 3992.453205582433384 	 2074.190961402523953 	 7222
0.39439 	 3448.088031580150982 	 1388.132223625032339 	 11000
0.45166 	 2700.333793242967204 	 901.686960190081436 	 16559
0.51673 	 2038.116353925725434 	 814.903529008022019 	 24422
0.59082 	 1816.434668497868415 	 524.538030994699056 	 36645
0.67556 	 1627.600248440450741 	 455.220547261653337 	 54651
0.77263 	 1465.472594664121743 	 361.133002942861197 	 82129
0.88391 	 1525.247909034394070 	 243.367309554012252 	 123055
1.01091 	 1702.081478875698622 	 156.452474819845008 	 183272
1.15607 	 2126.569851075967108 	 175.797620070422937 	 274703
1.32217 	 2770.298037913531061 	 84.918893900184273 	 410658
1.51211 	 3816.721475998667302 	 90.998306904642661 	 614479
1.72940 	 5428.536167324266899 	 116.801504176204645 	 919487
1.97796 	 7965.858381276923865 	 68.523987637735658 	 1375818
2.25151 	 11887.108417392424599 	 133.400120551425175 	 1744864
2.56774 	 18487.323897615424357 	 -39.155599576114341 	 1520123
2.90916 	 30223.362987735032220 	 176.509842054268773 	 844868
3.28203 	 52063.741940565429104 	 589.209322252876063 	 161593
